# pinyin	word	lcid	rcid	mid	value
aiqi	哀戚	1285	1285	501	-18.28529930114746
aiqi	噯気	1285	1285	501	-18.380599975585938
aiqi	愛妻	1285	1285	161	-14.137800216674805
aiqian	愛欠	1285	1285	501	-18.28529930114746
aiqibiandang	愛妻弁当	1288	1288	501	-14.080300331115723
aiqie	哀切	1287	1287	66	-13.202799797058105
aiqie	愛妾	1285	1285	97	-13.060799598693848
aiqijia	愛妻家	1288	1288	97	-13.295900344848633
aiqing	哀情	1285	1285	501	-18.28529930114746
aiqing	愛情	1285	1285	252	-9.929300308227539
aiqingbiaoxian	愛情表現	1288	1288	161	-11.802499771118164
aiqingtattpuri	愛情たっぷり	1285	1285	17	-12.671099662780762
aiqingwo	愛情を	1285	156	17	-10.977399826049805
aiqinjueluo	愛親覚羅	1290	1290	501	-16.83489990234375
aiqu	矮躯	1285	1285	501	-17.526199340820312
aiquan	あい犬	1285	1285	501	-18.603700637817383
aiquan	愛犬	1285	1285	51	-11.51360034942627
aiquanjia	愛犬家	1288	1288	324	-13.599900245666504
aiquri	埃取り	1285	1285	501	-18.380599975585938
airan	愛染	1290	1290	358	-12.32289981842041
airan	藹然	1285	1285	501	-18.486000061035156
airanme	あい染め	1285	1285	501	-18.737300872802734
airanmingwang	愛染明王	1285	1285	32	-14.664600372314453
airashi	愛らし	45	45	460	-9.312199592590332
airashii	愛らしい	43	43	460	-9.294599533081055
airashikara	愛らしから	47	47	460	-9.286700248718262
airashikare	愛らしかれ	48	48	460	-9.286700248718262
airashikaro	愛らしかろ	46	46	460	-9.286700248718262
airashikatt	愛らしかっ	50	50	460	-9.365099906921387
airashikere	愛らしけれ	40	40	460	-9.330300331115723
airashikeriya	愛らしけりゃ	41	41	460	-9.286700248718262
airashiki	愛らしき	44	44	460	-9.287300109863281
airashikiya	愛らしきゃ	42	42	460	-9.286700248718262
airashiku	愛らしく	51	51	460	-9.477299690246582
airashiyuu	愛らしゅう	49	49	460	-9.286700248718262
aire	哀れ	1287	1287	66	-10.36620044708252
airebi	哀れび	1285	1285	501	-18.486000061035156
airema	哀れま	764	764	501	-11.604499816894531
aireme	哀れめ	760	760	501	-11.564599990844727
airemi	哀れみ	767	767	501	-11.61769962310791
airemisheni	哀れみ深い	19	19	501	-16.5580997467041
airemiya	哀れみゃ	761	761	501	-11.565899848937988
airemo	哀れも	763	763	501	-11.5693998336792
airemu	哀れむ	762	762	501	-11.5693998336792
airen	哀れん	766	766	292	-11.254599571228027
airen	愛人	1285	1285	97	-11.061599731445312
aireru	隘れる	619	619	501	-17.701900482177734
airi	埃り	1285	1285	501	-18.28529930114746
airindequ	あいりん地区	1288	1288	425	-13.677300453186035
airong	埃茸	1285	1285	501	-18.380599975585938
airu	靄る	772	772	501	-17.738100051879883
aisa	愛さ	586	586	438	-6.210999965667725
aisan	愛さん	1288	1288	501	-12.718299865722656
aisan	愛三	1291	1291	501	-13.92490005493164
aisare	愛され	733	876	17	-9.861700057983398
aisareru	愛される	733	870	17	-10.79990005493164
aisarerutameni	愛されるために	1288	1288	501	-14.444700241088867
aisarete	愛されて	733	307	17	-10.706299781799316
aisareteru	愛されてる	733	307	17	-11.093099594116211
aise	あい色	1285	1285	501	-18.891399383544922
aise	愛せ	729	729	438	-7.1479997634887695
aisen	愛せん	620	620	501	-10.539199829101562
aisere	愛せれ	617	617	501	-10.540200233459473
aiseriya	愛せりゃ	618	618	501	-10.517900466918945
aisero	愛せろ	623	623	501	-10.53969955444336
aiseru	愛せる	619	619	501	-10.56470012664795
aiseyo	愛せよ	589	589	438	-6.123199939727783
aisha	あい沙	1291	1291	501	-16.951400756835938
aisha	愛紗	1291	1291	501	-14.303400039672852
aishamei	愛砂美	1291	1291	501	-16.545900344848633
aishan	愛善	1288	1288	501	-18.019500732421875
aishan	愛山	1291	1291	392	-13.968199729919434
aishang	哀傷	1285	1285	465	-15.310199737548828
aishang	愛賞	1283	1283	501	-17.569299697875977
aishaonv	愛少女	1285	1285	501	-18.380599975585938
aishe	愛社	1285	1285	501	-16.28260040283203
aishen	愛神	1285	1285	501	-18.28529930114746
aishen	矮神	1285	1285	501	-18.28529930114746
aisheng	愛生	1291	1291	122	-12.975000381469727
aisheng	矮生	1285	1285	501	-18.28529930114746
aishi	哀し	45	45	460	-9.603400230407715
aishi	哀史	1285	1285	501	-16.89900016784668
aishi	哀詩	1285	1285	501	-17.850000381469727
aishi	愛し	587	587	438	-6.161399841308594
aishi	愛実	1291	1291	159	-12.906100273132324
aishi	愛市	1291	1291	501	-14.84119987487793
aishiaeru	愛しあえる	619	619	501	-17.47879981994629
aishiau	愛しあう	817	817	501	-16.860200881958008
aishihee	愛し合え	814	814	11	-10.286600112915039
aishiheen	愛し合えん	620	620	501	-13.89229965209961
aishiheere	愛し合えれ	617	617	501	-13.893199920654297
aishiheeriya	愛し合えりゃ	618	618	501	-13.87090015411377
aishiheero	愛し合えろ	623	623	501	-13.8927001953125
aishiheeru	愛し合える	619	619	501	-13.917799949645996
aishiheeyo	愛し合えよ	624	624	501	-13.891900062561035
aishihei	愛し合い	832	832	11	-10.32450008392334
aishiheo	愛し合お	820	820	11	-10.290800094604492
aishihett	愛し合っ	829	829	427	-10.277199745178223
aishiheu	愛し合う	817	817	11	-10.293100357055664
aishihewa	愛し合わ	823	823	11	-10.31659984588623
aishii	哀しい	43	43	460	-9.585800170898438
aishii	愛しい	43	43	389	-8.595600128173828
aishika	愛しか	50	50	389	-9.28380012512207
aishikara	哀しから	47	47	460	-9.577899932861328
aishikara	愛しから	47	47	389	-8.587699890136719
aishikare	哀しかれ	48	48	460	-9.577899932861328
aishikare	愛しかれ	48	48	389	-8.587699890136719
aishikaro	哀しかろ	46	46	460	-9.577899932861328
aishikaro	愛しかろ	46	46	389	-8.587699890136719
aishikatt	哀しかっ	50	50	460	-9.656299591064453
aishikatt	愛しかっ	50	50	389	-8.666099548339844
aishikere	哀しけれ	40	40	460	-9.621500015258789
aishikere	愛しけれ	40	40	389	-8.63129997253418
aishikeriya	哀しけりゃ	41	41	460	-9.577899932861328
aishikeriya	愛しけりゃ	41	41	389	-8.587699890136719
aishiki	哀しき	44	44	460	-9.578399658203125
aishiki	愛しき	44	44	389	-8.588299751281738
aishikiya	哀しきゃ	42	42	460	-9.577899932861328
aishikiya	愛しきゃ	42	42	389	-8.587699890136719
aishiku	哀しく	51	51	460	-9.768500328063965
aishiku	愛しく	51	51	389	-8.778300285339355
aishima	哀しま	764	764	501	-12.371800422668457
aishime	哀しめ	760	760	501	-12.331899642944336
aishimi	哀しみ	767	767	501	-12.385000228881836
aishimitanku	哀しみ嘆く	695	695	501	-12.520600318908691
aishimiya	哀しみゃ	761	761	501	-12.333100318908691
aishimo	哀しも	763	763	501	-12.336600303649902
aishimu	哀しむ	762	762	501	-12.336700439453125
aishimu	愛しむ	762	762	501	-15.371600151062012
aishin	哀しん	766	766	501	-12.509200096130371
aishiro	愛しろ	588	588	438	-6.124199867248535
aishisugite	愛しすぎて	1288	1288	501	-13.887299537658691
aishita	愛した	735	435	17	-11.314599990844727
aishite	愛して	735	307	17	-9.873299598693848
aishiteiru	愛している	735	919	17	-10.999199867248535
aishitemasu	愛してます	1288	1288	501	-12.402700424194336
aishiteru	愛してる	1288	1288	420	-10.488499641418457
aishiteta	愛してた	1288	1288	501	-13.89229965209961
aishiya	愛しゃ	582	582	438	-6.123199939727783
aishiyo	愛しよ	585	585	438	-6.127799987792969
aishiyuu	哀しゅう	49	49	460	-9.577899932861328
aishiyuu	愛しゅう	49	49	389	-8.587699890136719
aishizi	愛し子	1285	1285	501	-15.374899864196777
aishou	あい手	1285	1285	501	-18.486000061035156
aishou	愛獣	1285	1285	501	-18.28529930114746
aishu	愛書	1285	1285	501	-15.716899871826172
aisi	哀思	1285	1285	501	-18.28529930114746
aisi	愛死	1285	1285	501	-18.28529930114746
aisi	癌死	1283	1283	501	-17.569299697875977
aiso	愛そ	732	732	438	-7.156700134277344
aisong	愛誦	1283	1283	90	-15.69159984588623
aisu	哀訴	1283	1283	501	-15.86460018157959
aisu	愛す	584	584	438	-6.137899875640869
aisure	愛すれ	581	581	438	-6.123199939727783
aisuru	愛する	583	583	438	-6.1280999183654785
aisurukoto	愛すること	1288	1288	495	-12.329099655151367
aisururen	愛する人	1288	1288	161	-11.333200454711914
aisurutoiukoto	愛するということ	1288	1288	501	-13.758500099182129
aita	愛他	1285	1285	501	-14.303899765014648
aitailang	愛太郎	1291	1291	501	-15.180700302124023
aitan	哀嘆	1285	1285	501	-18.28529930114746
aitao	愛陶	1285	1285	501	-18.28529930114746
aitian	愛田	1290	1290	370	-13.542799949645996
aiting	愛聴	1283	1283	501	-17.569299697875977
aito	愛と	1285	363	17	-11.293700218200684
aitocheng	愛と誠	1288	1288	401	-14.4552001953125
aitopinghe	愛と平和	1288	1288	501	-13.747099876403809
aitoyongqi	愛と勇気	1288	1288	389	-13.623499870300293
aitt	愛っ	11	11	501	-11.798800468444824
aitu	艾土	1285	1285	501	-18.380599975585938
aiture	埃塗れ	1285	1285	501	-18.380599975585938
aiu	愛う	31	31	501	-11.355899810791016
aiueoshun	あいうえお順	1288	1288	50	-13.416799545288086
aiwa	愛蛙	1288	1288	501	-18.019500732421875
aiwan	愛玩	1283	1283	499	-13.022700309753418
aiwan	愛翫	1283	1283	501	-17.569299697875977
aiwandongwu	愛玩動物	1288	1288	499	-13.49429988861084
aiwang	哀王	1289	1289	440	-13.426899909973145
aiwanquan	愛玩犬	1288	1288	499	-14.14050006866455
aiwanyong	愛玩用	1288	1288	499	-13.968799591064453
aiwei	愛未	1291	1291	22	-17.644500732421875
aiwo	愛を	1285	156	17	-9.802200317382812
aiwozhiru	愛を知る	1288	1288	501	-14.091300010681152
aiwu	愛武	1291	1291	501	-17.239099502563477
aixi	哀惜	1283	1283	495	-14.598899841308594
aixi	愛希	1291	1291	501	-13.38539981842041
aixi	愛息	1285	1285	11	-15.355299949645996
aixi	愛惜	1283	1283	479	-14.884599685668945
aixi	愛西	1293	1293	501	-16.823699951171875
aixiang	愛想	1285	1285	161	-12.234999656677246
aixiang	愛郷	1285	1285	69	-15.815699577331543
aixiang	愛香	1291	1291	159	-12.973999977111816
aixiangxiaoi	愛想笑い	1288	1288	501	-12.707799911499023
aixiao	愛咲	1290	1290	501	-13.8193998336792
aixiao	愛校	1285	1285	501	-18.28529930114746
aixiao	矮小	1287	1287	466	-11.29699993133545
aixiaohua	矮小化	1287	1297	17	-12.775899887084961
aixiaoyinhe	矮小銀河	1288	1288	466	-13.47350025177002
aixibao	癌細胞	1285	1285	17	-13.120499610900879
aixin	愛心	1285	1285	392	-18.28529930114746
aixing	愛幸	1291	1291	501	-17.239099502563477
aixing	矮性	1285	1285	116	-14.659700393676758
aixing	矮星	1288	1288	466	-14.058600425720215
aixinjueluo	愛新覚羅	1290	1290	128	-12.219799995422363
aixinjueluopuyi	愛新覚羅溥儀	1289	1289	346	-12.56089973449707
aixiong	愛雄	1291	1291	501	-15.629599571228027
aixireika	愛希れいか	1289	1289	122	-13.883999824523926
aixishi	愛西市	1293	1293	82	-12.66100025177002
aixu	愛婿	1285	1285	501	-18.28529930114746
aiyan	愛彦	1291	1291	501	-17.239099502563477
aiyan	愛煙	1285	1285	324	-15.58329963684082
aiyan	癌研	1285	1285	501	-18.28529930114746
aiyanjia	愛煙家	1288	1288	127	-13.486200332641602
aiyanye	愛言葉	1288	1288	227	-13.486900329589844
aiyao	愛咬	1285	1285	501	-18.28529930114746
aiye	愛也	1291	1291	122	-15.32699966430664
aiye	愛液	1285	1285	501	-14.020099639892578
aiye	愛野	1290	1290	200	-13.464200019836426
aiye	艾葉	1285	1285	501	-18.28529930114746
aiyi	哀意	1285	1285	501	-18.28529930114746
aiyi	愛義	1291	1291	501	-17.239099502563477
aiyi	愛衣	1291	1291	501	-13.193099975585938
aiyilang	愛一郎	1291	1291	501	-13.406800270080566
aiyin	愛吟	1283	1283	501	-16.607900619506836
aiyin	愛音	1289	1289	501	-12.085399627685547
aiyin	愛飲	1283	1283	75	-12.815699577331543
aiying	愛英	1291	1291	501	-17.239099502563477
aiying	愛鷹	1290	1290	129	-12.596500396728516
aiyingshan	愛鷹山	1288	1288	385	-14.210000038146973
aiyizi	愛依子	1291	1291	501	-16.545900344848633
aiyong	愛用	1283	1283	375	-10.126899719238281
aiyongshi	愛用し	1283	610	17	-10.97130012512207
aiyongshite	愛用して	1283	307	17	-11.237099647521973
aiyongzhe	愛用者	1283	1298	17	-12.959400177001953
aiyongzhong	愛用中	1283	1305	17	-13.232600212097168
aiyou	愛友	1285	1285	501	-18.28529930114746
aiyou	愛祐	1291	1291	501	-17.239099502563477
aiyu	愛慾	1285	1285	501	-18.28529930114746
aiyu	愛欲	1285	1285	389	-13.921600341796875
aiyu	愛育	1283	1283	419	-14.704899787902832
aiyu	愛語	1285	1285	501	-18.28529930114746
aiyuan	哀願	1283	1283	495	-14.248100280761719
aiyuan	愛媛	1293	1293	473	-9.47130012512207
aiyuan	癌原	1285	1285	501	-18.28529930114746
aiyuandaxue	愛媛大学	1292	1292	187	-11.485199928283691
aiyuanxian	愛媛県	1293	1293	397	-9.031999588012695
aiyuanxianbafanbangshi	愛媛県八幡浜市	1293	1293	266	-12.93529987335205
aiyuanxianchushen	愛媛県出身	1288	1288	14	-14.113699913024902
aiyuanxiandazhoushi	愛媛県大洲市	1293	1293	266	-12.655799865722656
aiyuanxianjinzhishi	愛媛県今治市	1293	1293	266	-11.447699546813965
aiyuanxiannei	愛媛県内	1288	1288	501	-14.274399757385254
aiyuanxiansiguozhongyangshi	愛媛県四国中央市	1293	1293	266	-12.777799606323242
aiyuanxiansongshanshi	愛媛県松山市	1293	1293	266	-10.579899787902832
aiyuanxianxinjubangshi	愛媛県新居浜市	1293	1293	266	-12.167400360107422
aiyuanxianxitiaoshi	愛媛県西条市	1293	1293	266	-12.413000106811523
aiyuanxianyuezhi	愛媛県越智	1293	1293	309	-12.94219970703125
aiyuanxianyuhedaoshi	愛媛県宇和島市	1293	1293	266	-12.112000465393066
aiyuanxianzhishi	愛媛県知事	1288	1288	156	-14.347900390625
aiyuanxinwen	愛媛新聞	1292	1292	201	-12.148500442504883
aiyue	愛ゆえ	1285	1298	17	-12.808500289916992
aiyun	哀韻	1285	1285	501	-18.28529930114746
aiza	挨拶	1283	1283	451	-8.854499816894531
aizabu	挨拶部	1283	1298	17	-12.630000114440918
aizahuiri	挨拶回り	1288	1288	501	-13.444700241088867
aizang	愛蔵	1283	1283	312	-14.020600318908691
aizangban	愛蔵版	1288	1288	136	-12.995200157165527
aizao	愛造	1291	1291	501	-15.138999938964844
aizashi	挨拶し	1283	610	17	-10.664799690246582
aizashite	挨拶して	1283	307	17	-11.311699867248535
aizawo	挨拶を	1283	156	17	-11.1072998046875
aize	哀澤	1290	1290	501	-16.572500228881836
aize	愛沢	1290	1290	501	-12.340700149536133
aize	愛澤	1290	1290	501	-14.903400421142578
aizeng	愛憎	1285	1285	322	-12.699799537658691
aizhe	愛着	1283	1283	252	-10.898699760437012
aizheng	愛正	1291	1291	501	-15.852800369262695
aizhezhanghai	愛着障害	1288	1288	501	-12.90369987487793
aizhi	愛執	1285	1285	501	-16.60569953918457
aizhi	愛智	1293	1293	392	-16.41830062866211
aizhi	愛治	1291	1291	501	-14.040399551391602
aizhi	愛知	1293	1293	473	-8.588399887084961
aizhibei	愛知杯	1288	1288	303	-14.081500053405762
aizhichuan	愛知川	1293	1293	176	-16.130599975585938
aizhidaxue	愛知大学	1292	1292	187	-11.666099548339844
aizhihangkongji	愛知航空機	1292	1292	281	-12.495699882507324
aizhihuanzhuangzhidao	愛知環状鉄道	1288	1288	162	-13.579000473022461
aizhijiaoyudaxue	愛知教育大学	1292	1292	187	-11.881400108337402
aizhijun	愛知郡	1288	1288	72	-13.383500099182129
aizhiliao	癌治療	1288	1288	257	-13.532899856567383
aizhiwanbo	愛知万博	1288	1288	224	-12.943099975585938
aizhixian	愛知県	1293	1293	397	-8.118399620056152
aizhixiananchengshi	愛知県安城市	1293	1293	266	-12.93019962310791
aizhixianbantianshi	愛知県半田市	1293	1293	266	-12.508500099182129
aizhixianchanghuashi	愛知県常滑市	1293	1293	266	-12.8725004196167
aizhixianchunrijingshi	愛知県春日井市	1293	1293	266	-12.065099716186523
aizhixianchushen	愛知県出身	1288	1288	14	-12.80519962310791
aizhixiandafushi	愛知県大府市	1293	1293	266	-12.675299644470215
aizhixiandaozeshi	愛知県稲沢市	1293	1293	266	-12.666199684143066
aizhixiangangqishi	愛知県岡崎市	1293	1293	266	-11.398799896240234
aizhixianjing	愛知県警	1288	1288	12	-13.54069995880127
aizhixianjingcha	愛知県警察	1292	1292	110	-11.582500457763672
aizhixianlaihushi	愛知県瀬戸市	1293	1293	266	-12.43649959564209
aizhixianlichuanshi	愛知県豊川市	1293	1293	266	-12.14780044555664
aizhixianliqiaoshi	愛知県豊橋市	1293	1293	266	-11.323800086975098
aizhixianlitianshi	愛知県豊田市	1293	1293	266	-11.309599876403809
aizhixianmin	愛知県民	1288	1288	501	-13.026100158691406
aizhixianmingguwushi	愛知県名古屋市	1293	1293	14	-9.908100128173828
aizhixianmingguwushizhongcunqu	愛知県名古屋市中村区	1293	1293	99	-12.486499786376953
aizhixianmingguwushizhongqu	愛知県名古屋市中区	1293	1293	501	-12.081700325012207
aizhixiannei	愛知県内	1288	1288	501	-13.449299812316895
aizhixianpujunshi	愛知県蒲郡市	1293	1293	266	-12.746199607849121
aizhixianquanshanshi	愛知県犬山市	1293	1293	266	-12.038999557495117
aizhixiantiyuguan	愛知県体育館	1293	1293	316	-12.351200103759766
aizhixianxiaomushi	愛知県小牧市	1293	1293	266	-11.746999740600586
aizhixianxinchengshi	愛知県新城市	1293	1293	266	-12.785099983215332
aizhixianxiweishi	愛知県西尾市	1293	1293	266	-12.358799934387207
aizhixianyigongshi	愛知県一宮市	1293	1293	266	-11.597599983215332
aizhixianyigushi	愛知県刈谷市	1293	1293	266	-12.475600242614746
aizhixianzhiduo	愛知県知多	1293	1293	309	-11.831600189208984
aizhixianzhishi	愛知県知事	1288	1288	191	-13.32979965209961
aizhixianzhishixuan	愛知県知事選	1288	1288	501	-13.999699592590332
aizhixianzhishixuanju	愛知県知事選挙	1288	1288	472	-13.98960018157959
aizhixueyuandaxue	愛知学院大学	1292	1292	187	-11.602700233459473
aizhizhu	愛之助	1291	1291	285	-12.792499542236328
aizhong	愛重	1283	1283	501	-14.407400131225586
aizhong	癌腫	1285	1285	457	-14.779199600219727
aizhou	愛州	1290	1290	501	-14.473999977111816
aizhou	愛洲	1290	1290	32	-16.83489990234375
aizhuang	愛荘	1293	1293	501	-16.823699951171875
aizi	あい子	1291	1291	501	-14.576499938964844
aizi	愛子	1291	1291	370	-10.50979995727539
aizi	碍子	1285	1285	284	-14.402799606323242
aizineiqinwang	愛子内親王	1289	1289	46	-12.759699821472168
aizisama	愛子さま	1288	1288	501	-13.483499526977539
aji	阿基	1289	1289	501	-17.263700485229492
ajia	阿嘉	1290	1290	501	-14.277700424194336
ajia	阿迦	1293	1293	501	-17.51689910888672
ajian	阿兼	1291	1291	501	-17.644500732421875
ajian	阿見	1293	1293	81	-12.9753999710083
ajiang	阿江	1290	1290	501	-14.860799789428711
ajianting	阿見町	1293	1293	309	-12.831700325012207
ajiao	阿嬌	1285	1285	501	-18.28529930114746
ajiao	阿膠	1285	1285	501	-18.28529930114746
ajijing	あじ丼	1285	1285	501	-18.891399383544922
ajiliang	阿伎良	1291	1291	501	-16.951400756835938
ajimo	阿笈摩	1285	1285	501	-17.975099563598633
ajing	阿井	1290	1290	159	-13.669400215148926
ajinhezhi	阿津賀志	1293	1293	501	-16.823699951171875
ajinjiazhi	阿津加志	1293	1293	501	-16.823699951171875
ajinzi	阿津子	1291	1291	501	-15.041799545288086
ajirojiaori	あじろ絞り	1285	1285	501	-18.891399383544922
ajirozhui	あじろ綴	1285	1285	501	-18.891399383544922
ajishousi	あじ寿司	1285	1285	501	-18.891399383544922
ajiu	阿久	1290	1290	497	-11.69789981842041
ajiubi	阿久比	1293	1293	72	-13.302300453186035
ajiugen	阿久根	1293	1293	309	-12.216099739074707
ajiugenshi	阿久根市	1293	1293	18	-12.918399810791016
ajiuhe	阿久和	1293	1293	200	-13.721400260925293
ajiujin	阿久津	1290	1290	344	-11.430399894714355
